iter	Passed	Remaining
418	22422	31091
419	22454	31008
420	22487	30927
421	22520	30845
422	22572	30790
423	22630	30743
424	22728	30749
425	22763	30672
426	22799	30594
427	22834	30517
428	22885	30460
429	22927	30392
430	22976	30332
431	23013	30258
432	23072	30212
433	23119	30151
434	23182	30110
435	23245	30070
436	23335	30064
437	23396	30020
438	23428	29939
439	23497	29905
440	23548	29848
441	23584	29774
442	23617	29695
443	23711	29693
444	23780	29658
445	23861	29639
446	23895	29562
447	23928	29483
448	24014	29469
449	24102	29458
450	24161	29411
451	24235	29382
452	24275	29313
453	24314	29242
454	24382	29205
455	24448	29166
456	24537	29155
457	24571	29078
458	24638	29040
459	24677	28969
460	24776	28968
461	24814	28896
462	24849	28821
463	24880	28741
464	24944	28699
465	24998	28646
466	25045	28584
467	25116	28551
468	25204	28536
469	25238	28460
470	25288	28402
471	25351	28358
472	25394	28293
473	25426	28216
474	25492	28175
475	25593	28174
476	25629	28100
477	25693	28058
478	25726	27981
479	25761	27907
480	25794	27832
481	25833	27762
482	25906	27730
483	25991	27709
484	26044	27655
485	26108	27612
486	26154	27551
487	26202	27490
488	26247	27428
489	26337	27412
490	26386	27353
491	26428	27288
492	26462	27213
493	26526	27170
494	26590	27127
495	26659	27089
496	26707	27029
497	26762	26977
498	26830	26937
499	26873	26873
500	26934	26827
501	27026	26811
502	27084	26761
503	27121	26690
504	27224	26685
505	27255	26609
506	27324	26569
507	27397	26534
508	27450	26479
509	27538	26458
510	27582	26395
511	27622	26327
512	27691	26287
513	27737	26226
514	27789	26170
515	27820	26095
516	27860	26028
517	27905	25965
518	27934	25889
519	28014	25859
520	28046	25785
521	28078	25712
522	28114	25641
523	28167	25587
524	28200	25514
525	28234	25443
526	28269	25372
527	28353	25346
528	28385	25273
529	28438	25218
530	28472	25148
531	28518	25087
532	28552	25016
533	28584	24944
534	28646	24897
535	28676	24824
536	28710	24754
537	28800	24732
538	28834	24662
539	28904	24622
540	28951	24563
541	29015	24519
542	29060	24458
543	29124	24413
544	29167	24350
545	29213	24291
546	29281	24249
547	29369	24224
548	29444	24188
549	29482	24122
550	29545	24076
551	29642	24057
552	29694	24002
553	29776	23971
554	29849	23933
555	29885	23865
556	29918	23794
557	29966	23736
558	30029	23690
559	30099	23649
560	30145	23589
561	30180	23521
562	30212	23451
563	30247	23382
564	30278	23312
565	30312	23242
566	30399	23214
567	30440	23151
568	30515	23114
569	30561	23055
570	30625	23009
571	30713	22981
572	30786	22942
573	30869	22909
574	30908	22845
575	30976	22802
576	31026	22745
577	31085	22695
578	31121	22628
579	31198	22592
580	31236	22526
581	31302	22482
582	31360	22430
583	31431	22389
584	31514	22356
585	31550	22290
586	31617	22245
587	31657	22181
588	31732	22142
589	31768	22076
590	31801	22008
591	31843	21946
592	31876	21878
593	31948	21836
594	31989	21774
595	32039	21718
596	32089	21661
597	32123	21594
598	32180	21543
599	32245	21497
600	32304	21447
601	32365	21397
602	32450	21364
603	32484	21297
604	32517	21230
605	32551	21163
606	32599	21106
607	32648	21049
608	32683	20984
609	32768	20950
610	32801	20883
611	32836	20817
612	32920	20783
613	32956	20718
614	32994	20654
615	33047	20600
616	33085	20537
617	33118	20471
618	33212	20442
619	33283	20399
620	33327	20339
621	33367	20277
622	33402	20213
623	33462	20163
624	33527	20116
625	33559	20049
626	33647	20016
627	33711	19969
628	33784	19926
629	33818	19861
630	33852	19796
631	33917	19749
632	34009	19717
633	34097	19684
634	34132	19619
635	34165	19554
636	34260	19523
637	34328	19477
638	34366	19415
639	34398	19349
640	34442	19290
641	34476	19225
642	34522	19167
643	34591	19122
644	34626	19058
645	34714	19023
646	34751	18959
647	34794	18900
648	34829	18836
649	34895	18789
650	34935	18728
651	34983	18672
652	35046	18623
653	35090	18564
654	35137	18507
655	35186	18451
656	35226	18390
657	35301	18348
658	35335	18284
659	35366	18219
660	35400	18155
661	35433	18091
662	35475	18032
663	35543	17985
664	35602	17935
665	35659	17883
666	35729	17838
667	35775	17780
668	35836	17730
669	35925	17694
670	35959	17631
671	35993	17568
672	36047	17514
673	36085	17453
674	36152	17406
675	36237	17368
676	36311	17324
677	36342	17259
678	36425	17220
679	36459	17157
680	36511	17102
681	36545	17040
682	36578	16976
683	36661	16937
684	36699	16876
685	36788	16839
686	36824	16777
687	36870	16720
688	36903	16657
689	36997	16621
690	37056	16570
691	37090	16508
692	37122	16445
693	37176	16391
694	37258	16350
695	37321	16301
696	37355	16239
697	37451	16203
698	37508	16151
699	37541	16089
700	37603	16038
701	37637	15977
702	37697	15926
703	37764	15878
704	37848	15837
705	37899	15782
706	37933	15720
707	37980	15664
708	38024	15606
709	38074	15551
710	38111	15490
711	38150	15431
712	38200	15376
713	38235	15315
714	38277	15257
715	38330	15203
716	38366	15143
717	38401	15082
718	38489	15042
719	38540	14988
720	38573	14926
721	38668	14888
722	38702	14827
723	38781	14784
724	38836	14731
725	38870	14670
726	38919	14614
727	38965	14558
728	39033	14510
729	39066	14449
730	39147	14405
731	39180	14344
732	39213	14283
733	39283	14236
734	39374	14196
735	39428	14142
736	39505	14097
737	39558	14043
738	39591	13982
739	39651	13931
740	39683	13870
741	39777	13830
742	39830	13777
743	39914	13733
744	39965	13679
745	39999	13619
746	40099	13581
747	40146	13525
748	40195	13470
749	40275	13425
750	40352	13379
751	40391	13320
752	40432	13262
753	40495	13212
754	40529	13152
755	40615	13108
756	40703	13066
757	40767	13015
758	40855	12972
759	40924	12923
760	40967	12866
761	41005	12807
762	41048	12750
763	41118	12701
764	41176	12648
765	41220	12592
766	41293	12544
767	41339	12488
768	41414	12440
769	41448	12380
770	41535	12336
771	41600	12286
772	41663	12234
773	41708	12178
774	41779	12129
775	41828	12074
776	41907	12027
777	41955	11971
778	42016	11919
779	42053	11861
780	42136	11815
781	42174	11757
782	42207	11697
783	42274	11646
784	42328	11593
785	42383	11539
786	42472	11495
787	42567	11452
788	42655	11407
789	42728	11358
790	42815	11312
791	42910	11269
792	42975	11218
793	43064	11172
794	43117	11118
795	43182	11066
796	43224	11009
797	43258	10950
798	43290	10890
799	43383	10845
800	43473	10800
801	43536	10748
802	43628	10703
803	43697	10652
804	43784	10606
805	43822	10547
806	43860	10489
807	43915	10435
808	43965	10379
809	44012	10323
810	44056	10267
811	44099	10210
812	44152	10155
813	44196	10098
814	44241	10042
815	44276	9983
816	44312	9925
817	44350	9867
818	44417	9816
819	44461	9759
820	44532	9709
821	44568	9650
822	44619	9596
823	44714	9550
824	44760	9494
825	44792	9435
826	44823	9376
827	44867	9320
828	44944	9270
829	44977	9212
830	45015	9154
831	45049	9096
832	45109	9043
833	45152	8987
834	45190	8929
835	45229	8872
836	45265	8815
837	45327	8762
838	45369	8706
839	45404	8648
840	45466	8595
841	45500	8538
842	45552	8483
843	45590	8426
844	45681	8379
845	45715	8321
846	45776	8269
847	45821	8213
848	45911	8165
849	45982	8114
850	46030	8059
851	46078	8004
852	46116	7947
853	46175	7894
854	46211	7836
855	46274	7784
856	46315	7728
857	46350	7671
858	46444	7623
859	46518	7572
860	46556	7516
861	46641	7466
862	46724	7417
863	46799	7366
864	46833	7309
865	46896	7256
866	46963	7204
867	47011	7149
868	47050	7092
869	47090	7036
870	47134	6980
871	47201	6928
872	47248	6873
873	47312	6820
874	47347	6763
875	47385	6707
876	47436	6653
877	47515	6602
878	47583	6550
879	47662	6499
880	47697	6442
881	47732	6386
882	47767	6329
883	47811	6273
884	47845	6217
885	47893	6162
886	47941	6107
887	48006	6054
888	48041	5998
889	48076	5942
890	48138	5888
891	48189	5834
892	48229	5778
893	48268	5723
894	48309	5667
895	48355	5612
896	48389	5556
897	48482	5506
898	48541	5453
899	48601	5400
900	48635	5343
901	48730	5294
902	48799	5241
903	48856	5188
904	48899	5133
905	48935	5077
906	48993	5023
907	49028	4967
908	49085	4913
909	49118	4857
910	49188	4805
911	49269	4754
912	49323	4700
913	49370	4645
914	49435	4592
915	49470	4536
916	49517	4481
917	49594	4429
918	49635	4374
919	49669	4319
920	49760	4268
921	49793	4212
922	49858	4159
923	49948	4108
924	50000	4054
925	50048	3999
926	50096	3945
927	50154	3891
928	50189	3835
929	50279	3784
930	50355	3732
931	50386	3676
932	50434	3621
933	50487	3567
934	50535	3513
935	50571	3457
936	50605	3402
937	50655	3348
938	50719	3294
939	50768	3240
940	50797	3184
941	50849	3130
942	50882	3075
943	50918	3020
944	50982	2967
945	51015	2912
946	51060	2857
947	51092	2802
948	51187	2750
949	51249	2697
950	51313	2643
951	51379	2590
952	51466	2538
953	51532	2484
954	51595	2431
955	51686	2378
956	51717	2323
957	51778	2270
958	51845	2216
959	51877	2161
960	51920	2107
961	51980	2053
962	52014	1998
963	52045	1943
964	52112	1890
965	52200	1837
966	52230	1782
967	52265	1727
968	52332	1674
969	52390	1620
970	52429	1565
971	52486	1511
972	52532	1457
973	52598	1404
974	52635	1349
975	52673	1295
976	52752	1241
977	52821	1188
978	52881	1134
979	52934	1080
980	52980	1026
981	53025	971
982	53070	917
983	53115	863
984	53178	809
985	53223	755
986	53256	701
987	53289	647
988	53356	593
989	53442	539
990	53475	485
991	53568	432
992	53605	377
993	53640	323
994	53679	269
995	53729	215
996	53761	161
997	53850	107
998	53882	53
999	53955	0
