iter	Passed	Remaining
196	7697	31374
197	7731	31316
198	7764	31254
199	7797	31191
200	7879	31323
201	7911	31254
202	7945	31194
203	7994	31195
204	8040	31181
205	8132	31346
206	8177	31325
207	8222	31306
208	8283	31352
209	8319	31295
210	8350	31227
211	8415	31280
212	8448	31216
213	8483	31158
214	8518	31101
215	8550	31036
216	8587	30986
217	8619	30921
218	8659	30880
219	8697	30837
220	8732	30781
221	8765	30719
222	8797	30654
223	8831	30594
224	8864	30531
225	8900	30483
226	8933	30422
227	8967	30362
228	9001	30305
229	9042	30271
230	9089	30259
231	9124	30206
232	9160	30156
233	9199	30113
234	9237	30070
235	9276	30031
236	9325	30022
237	9364	29980
238	9402	29939
239	9444	29907
240	9476	29845
241	9508	29784
242	9544	29732
243	9576	29670
244	9617	29637
245	9650	29580
246	9686	29530
247	9722	29481
248	9758	29433
249	9794	29382
250	9836	29352
251	9871	29301
252	9903	29240
253	9938	29189
254	9972	29134
255	10002	29069
256	10036	29016
257	10086	29007
258	10118	28948
259	10156	28905
260	10195	28867
261	10233	28826
262	10268	28774
263	10303	28725
264	10336	28670
265	10368	28610
266	10402	28557
267	10433	28496
268	10467	28443
269	10500	28390
270	10534	28338
271	10567	28282
272	10600	28229
273	10637	28185
274	10693	28190
275	10725	28133
276	10759	28082
277	10790	28025
278	10825	27974
279	10858	27921
280	10907	27908
281	10942	27860
282	10971	27797
283	11005	27746
284	11039	27696
285	11071	27640
286	11105	27590
287	11141	27544
288	11206	27569
289	11252	27548
290	11285	27496
291	11318	27444
292	11355	27400
293	11388	27347
294	11420	27293
295	11456	27247
296	11490	27199
297	11523	27144
298	11556	27094
299	11587	27038
300	11621	26987
301	11658	26944
302	11693	26899
303	11727	26850
304	11769	26819
305	11802	26767
306	11838	26722
307	11870	26670
308	11908	26629
309	11941	26578
310	11972	26523
311	12006	26474
312	12086	26528
313	12125	26489
314	12160	26443
315	12197	26402
316	12249	26391
317	12285	26347
318	12321	26304
319	12356	26258
320	12392	26213
321	12427	26167
322	12461	26119
323	12495	26070
324	12533	26030
325	12569	25986
326	12600	25934
327	12635	25887
328	12672	25844
329	12708	25801
330	12743	25757
331	12775	25705
332	12807	25653
333	12873	25669
334	12914	25635
335	12976	25644
336	13008	25592
337	13042	25544
338	13073	25491
339	13109	25448
340	13146	25405
341	13190	25377
342	13223	25328
343	13260	25287
344	13318	25285
345	13354	25242
346	13387	25194
347	13421	25146
348	13454	25097
349	13485	25043
350	13518	24996
351	13555	24954
352	13593	24915
353	13629	24872
354	13665	24829
355	13704	24790
356	13761	24786
357	13791	24732
358	13821	24678
359	13859	24639
360	13890	24587
361	13923	24539
362	13975	24523
363	14006	24472
364	14084	24504
365	14119	24458
366	14154	24413
367	14192	24374
368	14226	24328
369	14258	24277
370	14301	24247
371	14336	24202
372	14372	24159
373	14425	24144
374	14454	24090
375	14488	24044
376	14522	23997
377	14557	23954
378	14591	23908
379	14630	23871
380	14663	23823
381	14698	23778
382	14733	23734
383	14764	23685
384	14799	23640
385	14832	23593
386	14864	23545
387	14896	23497
388	14941	23469
389	14976	23424
390	15008	23377
391	15043	23333
392	15075	23284
393	15110	23241
394	15160	23220
395	15201	23186
396	15253	23169
397	15294	23133
398	15333	23096
399	15380	23071
400	15424	23041
401	15460	22998
402	15491	22949
403	15527	22907
404	15562	22863
405	15654	22902
406	15690	22860
407	15725	22817
408	15765	22781
409	15798	22735
410	15832	22688
411	15865	22643
412	15899	22597
413	15931	22551
414	15967	22507
415	16002	22465
416	16048	22437
417	16101	22418
418	16134	22372
419	16171	22331
420	16252	22352
421	16286	22307
422	16324	22267
423	16373	22242
424	16407	22198
425	16440	22152
426	16476	22109
427	16510	22065
428	16543	22019
429	16577	21974
430	16613	21932
431	16645	21885
432	16676	21837
433	16709	21791
434	16744	21747
435	16779	21706
436	16818	21667
437	16852	21623
438	16894	21588
439	16931	21549
440	16962	21501
441	17013	21478
442	17049	21436
443	17082	21391
444	17119	21351
445	17153	21307
446	17197	21276
447	17249	21253
448	17283	21210
449	17318	21167
450	17354	21125
451	17388	21081
452	17446	21066
453	17480	21022
454	17512	20977
455	17548	20935
456	17582	20890
457	17671	20912
458	17704	20867
459	17738	20823
460	17796	20807
461	17884	20826
462	17920	20785
463	17955	20741
464	17988	20696
465	18019	20649
466	18052	20603
467	18090	20564
468	18141	20540
469	18179	20499
470	18218	20462
471	18277	20445
472	18345	20440
473	18388	20405
474	18427	20367
475	18484	20347
476	18522	20309
477	18573	20283
478	18610	20241
479	18644	20198
480	18686	20162
481	18781	20184
482	18825	20150
483	18862	20109
484	18915	20085
485	18949	20041
486	18983	19996
487	19020	19955
488	19071	19930
489	19104	19884
490	19137	19839
491	19172	19796
492	19209	19755
493	19243	19711
494	19275	19665
495	19309	19620
496	19343	19576
497	19376	19531
498	19420	19498
499	19510	19510
500	19547	19469
501	19586	19430
502	19656	19422
503	19695	19382
504	19727	19336
505	19759	19291
506	19813	19266
507	19846	19221
508	19881	19178
509	19917	19136
510	19949	19090
511	19983	19047
512	20017	19003
513	20052	18960
514	20136	18963
515	20169	18918
516	20202	18873
517	20239	18832
518	20324	18836
519	20392	18823
520	20457	18808
521	20493	18765
522	20535	18729
523	20570	18686
524	20608	18645
525	20641	18600
526	20674	18555
527	20725	18527
528	20763	18487
529	20799	18445
530	20841	18407
531	20896	18382
532	20933	18341
533	20966	18296
534	21002	18254
535	21035	18209
536	21071	18167
537	21105	18123
538	21140	18081
539	21186	18047
540	21225	18007
541	21261	17966
542	21296	17923
543	21337	17886
544	21386	17854
545	21441	17828
546	21473	17783
547	21503	17736
548	21541	17696
549	21579	17655
550	21615	17614
551	21651	17572
552	21699	17539
553	21733	17496
554	21768	17454
555	21802	17410
556	21837	17367
557	21890	17339
558	21928	17299
559	21988	17276
560	22020	17232
561	22113	17234
562	22147	17190
563	22216	17174
564	22281	17154
565	22327	17120
566	22364	17078
567	22409	17044
568	22471	17021
569	22508	16979
570	22543	16937
571	22578	16894
572	22613	16851
573	22660	16817
574	22696	16775
575	22748	16745
576	22812	16723
577	22903	16722
578	22954	16690
579	22989	16647
580	23026	16606
581	23060	16562
582	23093	16518
583	23155	16494
584	23187	16449
585	23219	16404
586	23264	16368
587	23297	16324
588	23346	16290
589	23391	16254
590	23427	16213
591	23463	16170
592	23497	16127
593	23530	16083
594	23567	16041
595	23602	15999
596	23641	15958
597	23675	15915
598	23709	15872
599	23744	15829
600	23778	15786
601	23824	15751
602	23860	15709
603	23905	15673
604	23940	15630
605	23972	15586
606	24007	15543
607	24065	15515
608	24100	15473
609	24150	15440
610	24189	15400
611	24224	15358
612	24270	15322
613	24307	15281
614	24341	15238
615	24381	15198
616	24414	15154
617	24446	15111
618	24481	15068
619	24519	15027
620	24571	14996
621	24629	14967
622	24670	14928
623	24704	14885
624	24737	14842
625	24770	14798
626	24857	14787
627	24892	14745
628	24928	14703
629	24979	14670
630	25015	14628
631	25049	14585
632	25107	14556
633	25145	14516
634	25178	14472
635	25213	14430
636	25246	14386
637	25278	14342
638	25312	14300
639	25347	14258
640	25387	14218
641	25446	14189
642	25480	14147
643	25516	14105
644	25551	14062
645	25587	14021
646	25621	13978
647	25653	13935
648	25715	13907
649	25750	13865
650	25784	13822
651	25819	13780
652	25855	13739
653	25915	13710
654	25950	13668
655	25982	13625
656	26015	13581
657	26075	13552
658	26115	13513
659	26156	13474
660	26191	13432
661	26223	13389
662	26259	13347
663	26303	13310
664	26345	13271
665	26380	13229
666	26413	13187
667	26447	13144
668	26489	13105
669	26526	13065
670	26574	13029
671	26606	12986
672	26642	12945
673	26676	12902
674	26708	12859
675	26766	12828
676	26803	12788
677	26840	12747
678	26876	12705
679	26908	12662
680	26941	12620
681	26995	12587
682	27028	12544
683	27062	12502
684	27099	12461
685	27141	12423
686	27178	12382
687	27216	12342
688	27252	12301
689	27295	12263
690	27334	12223
691	27372	12183
692	27422	12148
693	27453	12105
694	27504	12070
695	27540	12028
696	27572	11986
697	27661	11968
698	27692	11924
699	27726	11882
700	27785	11851
701	27819	11809
702	27856	11768
703	27895	11728
704	27927	11686
705	27986	11654
706	28019	11612
707	28054	11570
708	28086	11527
709	28122	11486
710	28153	11443
711	28200	11406
712	28235	11365
713	28269	11323
714	28337	11295
715	28372	11253
716	28404	11211
717	28436	11168
718	28501	11138
719	28536	11097
720	28571	11056
721	28606	11014
722	28645	10974
723	28689	10937
724	28724	10895
725	28782	10862
726	28817	10821
727	28863	10784
728	28896	10742
729	28931	10700
730	28965	10658
731	29001	10618
732	29056	10583
733	29099	10545
734	29175	10519
735	29212	10478
736	29244	10436
737	29282	10395
738	29374	10374
739	29409	10333
740	29447	10292
741	29480	10250
742	29515	10209
743	29565	10172
744	29623	10139
745	29691	10109
746	29726	10068
747	29761	10026
748	29796	9985
749	29879	9959
750	29913	9918
751	29949	9876
752	29981	9834
753	30016	9793
754	30058	9754
755	30092	9712
756	30136	9673
757	30176	9634
758	30215	9593
759	30250	9552
760	30285	9511
761	30340	9476
762	30377	9435
763	30412	9394
764	30444	9352
765	30504	9318
766	30538	9277
767	30630	9252
768	30665	9211
769	30711	9173
770	30761	9136
771	30798	9095
772	30843	9057
773	30877	9015
774	30911	8974
775	30958	8936
776	31002	8897
777	31040	8857
778	31091	8820
779	31126	8779
780	31163	8738
781	31198	8697
782	31233	8655
783	31298	8622
784	31349	8586
785	31389	8546
786	31423	8504
787	31457	8463
788	31489	8421
789	31522	8379
790	31555	8337
791	31613	8302
792	31647	8261
793	31682	8219
794	31714	8178
795	31748	8136
796	31785	8095
797	31819	8054
798	31852	8012
799	31883	7970
800	31939	7935
801	31973	7893
802	32009	7852
803	32051	7813
804	32083	7771
805	32116	7730
806	32165	7692
807	32200	7651
808	32233	7610
809	32266	7568
810	32316	7531
811	32396	7500
812	32442	7462
813	32475	7420
814	32510	7379
815	32542	7337
816	32574	7296
817	32662	7267
818	32731	7233
819	32766	7192
820	32802	7151
821	32874	7118
822	32917	7079
823	32955	7039
824	32988	6997
825	33024	6956
826	33090	6922
827	33128	6881
828	33163	6840
829	33198	6799
830	33243	6760
831	33278	6719
832	33321	6680
833	33360	6640
834	33393	6598
835	33427	6557
836	33486	6521
837	33518	6479
838	33551	6438
839	33607	6401
840	33640	6360
841	33674	6318
842	33707	6277
843	33748	6237
844	33806	6201
845	33841	6160
846	33875	6119
847	33926	6081
848	33960	6040
849	33996	5999
850	34030	5958
851	34071	5918
852	34112	5878
853	34147	5837
854	34208	5801
855	34242	5760
856	34277	5719
857	34309	5678
858	34341	5636
859	34378	5596
860	34414	5555
861	34447	5514
862	34483	5474
863	34516	5433
864	34548	5391
865	34583	5351
866	34620	5310
867	34654	5270
868	34690	5229
869	34724	5188
870	34757	5147
871	34789	5106
872	34824	5066
873	34874	5027
874	34910	4987
875	34945	4946
876	34979	4905
877	35013	4865
878	35051	4825
879	35088	4784
880	35130	4745
881	35163	4704
882	35200	4664
883	35236	4623
884	35269	4582
885	35330	4545
886	35364	4505
887	35399	4464
888	35436	4424
889	35467	4383
890	35500	4342
891	35534	4302
892	35566	4261
893	35657	4227
894	35702	4188
895	35736	4148
896	35826	4113
897	35861	4073
898	35931	4036
899	35965	3996
900	35999	3955
901	36034	3915
902	36072	3874
903	36130	3836
904	36175	3797
905	36215	3757
906	36251	3717
907	36288	3676
908	36326	3636
909	36370	3597
910	36405	3556
911	36440	3516
912	36489	3477
913	36524	3436
914	36557	3396
915	36625	3358
916	36665	3318
917	36700	3278
918	36738	3238
919	36806	3200
920	36875	3163
921	36910	3122
922	36951	3082
923	36988	3042
924	37023	3001
925	37058	2961
926	37097	2921
927	37155	2882
928	37190	2842
929	37225	2801
930	37261	2761
931	37318	2722
932	37354	2682
933	37388	2642
934	37450	2603
935	37509	2564
936	37540	2524
937	37575	2483
938	37608	2443
939	37642	2402
940	37676	2362
941	37709	2321
942	37741	2281
943	37774	2240
944	37817	2201
945	37853	2160
946	37909	2121
947	37983	2083
948	38018	2043
949	38090	2004
950	38125	1964
951	38158	1923
952	38216	1884
953	38249	1844
954	38321	1805
955	38357	1765
956	38392	1725
957	38443	1685
958	38477	1645
959	38511	1604
960	38544	1564
961	38580	1523
962	38613	1483
963	38652	1443
964	38686	1403
965	38720	1362
966	38754	1322
967	38789	1282
968	38829	1242
969	38861	1201
970	38895	1161
971	38932	1121
972	38965	1081
973	38999	1041
974	39034	1000
975	39071	960
976	39123	921
977	39169	881
978	39205	840
979	39245	800
980	39289	760
981	39326	720
982	39362	680
983	39396	640
984	39431	600
985	39516	561
986	39550	520
987	39640	481
988	39673	441
989	39743	401
990	39778	361
991	39817	321
992	39851	280
993	39884	240
994	39933	200
995	39965	160
996	39997	120
997	40086	80
998	40150	40
999	40187	0
