iter	Logloss
457	0.3596203818
458	0.3596042223
459	0.3595883675
460	0.3595533552
461	0.3595353201
462	0.3595058795
463	0.3594898517
464	0.3594689095
465	0.3594453865
466	0.3594265897
467	0.3594079854
468	0.3593950578
469	0.3593780185
470	0.359350275
471	0.3593155833
472	0.3592956421
473	0.3592719594
474	0.3592541451
475	0.3592286415
476	0.3592046867
477	0.3591774378
478	0.3591543298
479	0.3591281201
480	0.3591079076
481	0.3590851816
482	0.359066809
483	0.3590469197
484	0.3590233456
485	0.3590041013
486	0.3589859391
487	0.3589667284
488	0.3589456461
489	0.3589301107
490	0.3589147757
491	0.3588876338
492	0.3588592612
493	0.3588429543
494	0.3588271976
495	0.3588110203
496	0.3587929802
497	0.3587741377
498	0.3587458905
499	0.3587371125
500	0.3587108207
501	0.3586907492
502	0.3586604488
503	0.3586371489
504	0.3586184208
505	0.3586049799
506	0.3585860028
507	0.3585660655
508	0.3585521216
509	0.3585238138
510	0.3584995901
511	0.358480363
512	0.3584624549
513	0.3584410391
514	0.3584281373
515	0.3584102984
516	0.3583878033
517	0.3583754841
518	0.3583550174
519	0.3583263038
520	0.3583061083
521	0.3582794551
522	0.3582564438
523	0.3582376734
524	0.3582198726
525	0.3582000311
526	0.358177301
527	0.3581599414
528	0.3581423966
529	0.3581210334
530	0.3580916157
531	0.35807373
532	0.3580512864
533	0.3580382116
534	0.3580140453
535	0.3579885666
536	0.3579747204
537	0.3579557717
538	0.3579349065
539	0.3579188147
540	0.357893995
541	0.357867739
542	0.3578517882
543	0.3578300255
544	0.3578159101
545	0.3577912231
546	0.3577669879
547	0.3577434431
548	0.3577212077
549	0.3577069196
550	0.3576955745
551	0.3576799928
552	0.3576647017
553	0.3576459984
554	0.3576274533
555	0.357601279
556	0.357589078
557	0.3575737592
558	0.3575481222
559	0.3575233427
560	0.357501396
561	0.3574856564
562	0.3574623779
563	0.3574448095
564	0.3574215498
565	0.3573976074
566	0.3573819877
567	0.3573609577
568	0.3573443444
569	0.3573226522
570	0.3573080753
571	0.3572911297
572	0.3572684128
573	0.3572464691
574	0.3572309161
575	0.3572118003
576	0.3571937955
577	0.3571695605
578	0.3571601036
579	0.357143638
580	0.3571296527
581	0.3571105092
582	0.3570819525
583	0.3570675738
584	0.357053141
585	0.3570334317
586	0.3570123656
587	0.3569925004
588	0.3569804383
589	0.3569644303
590	0.3569501622
591	0.3569285624
592	0.3569028763
593	0.3568817742
594	0.3568701199
595	0.3568518148
596	0.3568341369
597	0.3568163465
598	0.3568027708
599	0.3567777905
600	0.3567587473
601	0.3567480037
602	0.3567268558
603	0.3567053973
604	0.356690755
605	0.3566662417
606	0.3566444652
607	0.3566255308
608	0.3566034366
609	0.3565840724
610	0.356562379
611	0.3565366937
612	0.3565177073
613	0.3564932389
614	0.3564685345
615	0.3564539858
616	0.356438479
617	0.3564118751
618	0.356388441
619	0.3563703743
620	0.3563518707
621	0.3563244801
622	0.3563093019
623	0.356294967
624	0.3562757498
625	0.3562451955
626	0.356232542
627	0.3562065062
628	0.3561933126
629	0.3561789285
630	0.3561588994
631	0.3561422031
632	0.356127772
633	0.3561092424
634	0.3560976157
635	0.356084901
636	0.3560700875
637	0.3560507066
638	0.3560314504
639	0.3560131018
640	0.3559934643
641	0.355975556
642	0.355958825
643	0.3559449306
644	0.3559218169
645	0.3559045038
646	0.3558829604
647	0.3558652052
648	0.3558488913
649	0.3558395703
650	0.3558175806
651	0.3557986201
652	0.3557789787
653	0.3557619287
654	0.3557456724
655	0.3557265526
656	0.355699562
657	0.3556814621
658	0.3556654651
659	0.3556494584
660	0.35562974
661	0.3556128537
662	0.3555968533
663	0.3555754568
664	0.3555596696
665	0.3555419979
666	0.3555239394
667	0.3555058287
668	0.3554907276
669	0.3554749935
670	0.3554551872
671	0.3554367545
672	0.3554213785
673	0.3554030273
674	0.3553853007
675	0.3553670751
676	0.3553361858
677	0.3553162073
678	0.3553009927
679	0.3552864148
680	0.3552695586
681	0.3552499898
682	0.3552364794
683	0.3552166091
684	0.3551941874
685	0.3551781408
686	0.3551620886
687	0.3551468199
688	0.3551339967
689	0.3551183224
690	0.3551027915
691	0.3550921237
692	0.3550757942
693	0.355061583
694	0.3550465339
695	0.3550321825
696	0.3550167318
697	0.3550011109
698	0.3549793064
699	0.3549635971
700	0.3549465677
701	0.3549332186
702	0.3549143872
703	0.3548967385
704	0.3548848659
705	0.3548686582
706	0.354859011
707	0.3548390146
708	0.3548171688
709	0.3548000376
710	0.3547877202
711	0.3547664171
712	0.3547432285
713	0.3547282225
714	0.3547064567
715	0.3546901354
716	0.3546762012
717	0.3546605804
718	0.3546503103
719	0.3546357322
720	0.3546177914
721	0.3545995
722	0.3545761126
723	0.3545577774
724	0.3545409577
725	0.3545236981
726	0.354495926
727	0.3544790261
728	0.3544652876
729	0.3544515223
730	0.3544385845
731	0.3544217803
732	0.3544037113
733	0.3543863572
734	0.3543682191
735	0.3543489123
736	0.3543334487
737	0.3543167143
738	0.354305413
739	0.3542848822
740	0.3542709332
741	0.3542608799
742	0.3542481468
743	0.3542266457
744	0.3542099509
745	0.3541975135
746	0.3541849716
747	0.354170152
748	0.3541552524
749	0.3541295005
750	0.3541134156
751	0.354096971
752	0.3540794736
753	0.3540627721
754	0.3540489154
755	0.3540328402
756	0.3540184302
757	0.3540067487
758	0.3539865091
759	0.3539764158
760	0.3539599628
761	0.3539410363
762	0.3539193466
763	0.3539044617
764	0.353888493
765	0.3538729001
766	0.3538540917
767	0.353836882
768	0.3538224393
769	0.3538001422
770	0.3537789915
771	0.3537615269
772	0.3537448081
773	0.3537282313
774	0.3537084347
775	0.3536983746
776	0.353682183
777	0.3536645876
778	0.3536475138
779	0.3536197629
780	0.3536088318
781	0.3535919577
782	0.3535757364
783	0.3535633355
784	0.353549373
785	0.3535357481
786	0.3535192511
787	0.3534922977
788	0.3534737709
789	0.3534601412
790	0.3534379911
791	0.3534225766
792	0.3534050833
793	0.3533839637
794	0.3533682807
795	0.3533535397
796	0.3533425493
797	0.3533306524
798	0.3533156284
799	0.353301436
800	0.3532862261
801	0.3532771583
802	0.3532639564
803	0.3532517072
804	0.3532374648
805	0.3532172019
806	0.3532019823
807	0.353188873
808	0.3531669736
809	0.3531499232
810	0.353132837
811	0.3531202063
812	0.3531054229
813	0.3530895104
814	0.3530808027
815	0.3530610629
816	0.3530465531
817	0.3530366368
818	0.3530163871
819	0.3529985843
820	0.3529862092
821	0.3529689733
822	0.3529485754
823	0.3529305364
824	0.3529149783
825	0.3528940796
826	0.3528763209
827	0.3528582834
828	0.3528416256
829	0.3528310936
830	0.3528143262
831	0.352801526
832	0.3527851652
833	0.3527736833
834	0.3527546391
835	0.3527379806
836	0.3527288608
837	0.3527106764
838	0.3526998294
839	0.3526817229
840	0.3526645302
841	0.3526501029
842	0.3526350612
843	0.3526247631
844	0.3526068545
845	0.3525875892
846	0.3525680679
847	0.3525520104
848	0.3525323945
849	0.3525215243
850	0.3525106891
851	0.3524981373
852	0.3524833148
853	0.3524726996
854	0.3524540336
855	0.3524364444
856	0.3524193885
857	0.3524012704
858	0.352385737
859	0.3523719441
860	0.3523535914
861	0.3523368555
862	0.3523262635
863	0.3523124444
864	0.3523049893
865	0.3522875367
866	0.3522690937
867	0.3522522448
868	0.352236153
869	0.3522184309
870	0.3521975258
871	0.352180998
872	0.35217108
873	0.3521592964
874	0.352143548
875	0.3521264741
876	0.3521159979
877	0.3521043797
878	0.3520942993
879	0.3520870792
880	0.3520727345
881	0.3520578532
882	0.3520457345
883	0.352029122
884	0.3520108096
885	0.3519928652
886	0.3519722347
887	0.3519546783
888	0.3519361294
889	0.3519196987
890	0.3519059589
891	0.3518935932
892	0.3518786139
893	0.3518677202
894	0.3518555156
895	0.3518370303
896	0.3518229617
897	0.3518071817
898	0.3517880779
899	0.3517671843
900	0.3517524352
901	0.3517369475
902	0.3517206448
903	0.3517060456
904	0.3516889745
905	0.3516756805
906	0.3516633693
907	0.3516406885
908	0.3516270358
909	0.3516114398
910	0.3516031364
911	0.3515919022
912	0.351572188
913	0.3515539406
914	0.3515349487
915	0.3515146856
916	0.3514995845
917	0.351483125
918	0.3514680875
919	0.3514557672
920	0.3514319473
921	0.3514154883
922	0.3513997418
923	0.3513880093
924	0.3513716976
925	0.3513545267
926	0.3513365325
927	0.3513221015
928	0.3513041596
929	0.3512931385
930	0.3512764142
931	0.3512598964
932	0.3512433162
933	0.3512324294
934	0.3512210231
935	0.3512048669
936	0.3511874577
937	0.351172969
938	0.3511542837
939	0.3511422371
940	0.3511208525
941	0.3511043357
942	0.3510890559
943	0.3510737403
944	0.3510569946
945	0.3510394678
946	0.3510275888
947	0.3510113026
948	0.3510012977
949	0.3509885848
950	0.3509758623
951	0.3509632401
952	0.3509517993
953	0.3509425974
954	0.3509240539
955	0.3509107782
956	0.3508984242
957	0.3508845278
958	0.3508681091
959	0.3508560946
960	0.3508332466
961	0.3508175247
962	0.3507956959
963	0.3507773279
964	0.3507610729
965	0.3507473595
966	0.3507325043
967	0.3507168557
968	0.3506984747
969	0.3506852616
970	0.3506680813
971	0.3506487161
972	0.350638956
973	0.3506260781
974	0.3506135478
975	0.3506023859
976	0.3505840421
977	0.3505649966
978	0.350552585
979	0.3505361727
980	0.350521217
981	0.350508277
982	0.3504927845
983	0.3504843584
984	0.3504709771
985	0.3504541166
986	0.3504349276
987	0.3504190096
988	0.3504024382
989	0.3503831692
990	0.3503618741
991	0.3503530992
992	0.3503364558
993	0.3503263511
994	0.3503100178
995	0.3502948617
996	0.3502833821
997	0.3502698506
998	0.3502564624
999	0.3502409521
