iter	Logloss
357	0.3615715283
358	0.3615415455
359	0.3615142285
360	0.3614918474
361	0.361475176
362	0.3614607767
363	0.3614478257
364	0.361438246
365	0.3614256968
366	0.361408579
367	0.3613935623
368	0.3613737912
369	0.3613506464
370	0.3613300276
371	0.3613125524
372	0.3612815789
373	0.3612570221
374	0.361225476
375	0.3612075419
376	0.3611801303
377	0.3611600329
378	0.3611298974
379	0.3611109682
380	0.3610847709
381	0.3610696758
382	0.361049829
383	0.3610343435
384	0.3610141836
385	0.3609963322
386	0.3609779543
387	0.3609616432
388	0.3609369112
389	0.3609088722
390	0.3608819809
391	0.3608615451
392	0.3608473176
393	0.3608250955
394	0.3608039428
395	0.3607743861
396	0.3607388329
397	0.3606988272
398	0.3606716132
399	0.3606510242
400	0.3606349765
401	0.3605978315
402	0.3605817569
403	0.3605640451
404	0.3605456843
405	0.3605259508
406	0.3604915934
407	0.3604743293
408	0.3604408214
409	0.360411739
410	0.3603937245
411	0.3603803612
412	0.3603524259
413	0.3603317446
414	0.3603182001
415	0.3602963851
416	0.3602765674
417	0.3602597698
418	0.3602242999
419	0.3602116345
420	0.3601892405
421	0.3601732616
422	0.3601435944
423	0.3601082186
424	0.3600716888
425	0.360048107
426	0.360034508
427	0.3599986656
428	0.3599824499
429	0.3599636736
430	0.3599301743
431	0.3599007405
432	0.3598829887
433	0.359856073
434	0.359841726
435	0.3598217791
436	0.3597958574
437	0.3597624956
438	0.3597440287
439	0.3597158668
440	0.3596955704
441	0.3596822497
442	0.3596650328
443	0.3596270589
444	0.3596072616
445	0.3595940943
446	0.3595771042
447	0.3595622289
448	0.3595468822
449	0.3595254964
450	0.3595049989
451	0.359487147
452	0.3594744887
453	0.3594368262
454	0.3594139295
455	0.3593967069
456	0.3593869716
457	0.3593574404
458	0.3593316845
459	0.3593064349
460	0.3592858063
461	0.3592666413
462	0.3592382275
463	0.3592307008
464	0.3592075964
465	0.3591879495
466	0.3591701221
467	0.3591398192
468	0.3591160983
469	0.3590830509
470	0.3590493899
471	0.3590177641
472	0.358992526
473	0.3589576069
474	0.358931524
475	0.3588985779
476	0.3588787791
477	0.3588640212
478	0.3588432733
479	0.3588128339
480	0.358792581
481	0.3587842276
482	0.3587498964
483	0.3587307995
484	0.3586980886
485	0.358679588
486	0.3586629931
487	0.3586429526
488	0.3586184217
489	0.3585988467
490	0.3585771889
491	0.3585584274
492	0.3585363459
493	0.3585071806
494	0.3584879329
495	0.3584674496
496	0.3584402454
497	0.3584195877
498	0.3583985903
499	0.3583726178
500	0.3583418671
501	0.3583188898
502	0.3583000804
503	0.3582730777
504	0.358243269
505	0.3582147146
506	0.3581915221
507	0.358168924
508	0.3581444608
509	0.3581228885
510	0.3581028334
511	0.3580863482
512	0.3580627209
513	0.3580477487
514	0.3580297728
515	0.3580102081
516	0.3579765831
517	0.3579571341
518	0.3579321042
519	0.3579087706
520	0.3578842065
521	0.3578612919
522	0.3578269715
523	0.3577930451
524	0.3577717896
525	0.3577552788
526	0.3577249517
527	0.3577049907
528	0.3576835848
529	0.357658246
530	0.3576394213
531	0.3576149763
532	0.3575900911
533	0.3575698745
534	0.3575491133
535	0.3575346711
536	0.3575094353
537	0.357487541
538	0.3574607297
539	0.35743963
540	0.3574178873
541	0.3573862555
542	0.3573712194
543	0.3573533062
544	0.3573371836
545	0.3573213694
546	0.3572981362
547	0.3572695639
548	0.3572535211
549	0.3572305309
550	0.3571988745
551	0.3571756913
552	0.3571566968
553	0.3571328919
554	0.3571098847
555	0.3570955382
556	0.3570792912
557	0.3570510474
558	0.3570244439
559	0.3570003313
560	0.3569833445
561	0.3569642995
562	0.3569461484
563	0.3569272147
564	0.3569114203
565	0.3568964251
566	0.3568800555
567	0.3568505232
568	0.3568258565
569	0.3568062796
570	0.3567796902
571	0.3567552599
572	0.3567294609
573	0.3567097077
574	0.3566877737
575	0.3566654709
576	0.3566431295
577	0.3566225666
578	0.3566005747
579	0.3565794634
580	0.3565667443
581	0.3565495117
582	0.3565185305
583	0.3565021229
584	0.356483258
585	0.35646959
586	0.3564505606
587	0.3564287182
588	0.3564063607
589	0.3563816658
590	0.3563615257
591	0.3563453964
592	0.3563284332
593	0.3563042156
594	0.3562755492
595	0.3562543914
596	0.3562294168
597	0.3562119597
598	0.3561886071
599	0.3561654365
600	0.3561468626
601	0.3561265508
602	0.35611434
603	0.3560949663
604	0.3560711026
605	0.3560437257
606	0.3560211554
607	0.3560007628
608	0.3559823091
609	0.3559703413
610	0.3559556057
611	0.3559360949
612	0.3559162108
613	0.3559001849
614	0.3558772008
615	0.3558614619
616	0.3558439014
617	0.3558244764
618	0.3558080908
619	0.3557891442
620	0.3557670857
621	0.3557498841
622	0.3557310563
623	0.3557115978
624	0.3556927001
625	0.355671001
626	0.3556494888
627	0.355631109
628	0.3556114965
629	0.3555937793
630	0.3555713583
631	0.3555579337
632	0.3555410288
633	0.3555222334
634	0.3554998996
635	0.355477757
636	0.3554519869
637	0.3554331462
638	0.3554104709
639	0.3553919901
640	0.3553800806
641	0.3553626523
642	0.3553432075
643	0.3553273353
644	0.3553088616
645	0.3552934639
646	0.3552740464
647	0.3552566626
648	0.3552362214
649	0.3552250603
650	0.3552074927
651	0.3551854898
652	0.3551643959
653	0.3551447478
654	0.3551173429
655	0.3550952639
656	0.3550727612
657	0.3550581922
658	0.3550459356
659	0.3550290777
660	0.3550048993
661	0.3549970067
662	0.3549761819
663	0.354955584
664	0.3549409923
665	0.3549234404
666	0.3549078538
667	0.354888839
668	0.3548690784
669	0.3548546305
670	0.3548259884
671	0.3548032966
672	0.3547914444
673	0.3547664792
674	0.3547515281
675	0.354731276
676	0.3547195958
677	0.354707945
678	0.3546886259
679	0.354670272
680	0.3546459549
681	0.3546288618
682	0.3546089281
683	0.3545925872
684	0.3545680737
685	0.3545505936
686	0.3545312354
687	0.3545109354
688	0.3544915943
689	0.3544791194
690	0.3544582488
691	0.3544359626
692	0.3544185423
693	0.3543992854
694	0.3543793809
695	0.3543530285
696	0.3543322503
697	0.3543127476
698	0.3542940585
699	0.3542760841
700	0.3542558986
701	0.3542374137
702	0.3542200143
703	0.3542005152
704	0.3541855951
705	0.3541747893
706	0.3541650966
707	0.3541417521
708	0.3541232355
709	0.3541042089
710	0.3540827157
711	0.35406388
712	0.3540482052
713	0.3540297495
714	0.3540090659
715	0.353984439
716	0.3539664016
717	0.3539400161
718	0.3539181262
719	0.3538996804
720	0.353887451
721	0.3538663745
722	0.3538468697
723	0.3538293131
724	0.3538191025
725	0.3538007018
726	0.3537850348
727	0.3537657404
728	0.3537542117
729	0.3537345419
730	0.3537188766
731	0.3537069293
732	0.3536862747
733	0.3536707954
734	0.3536498265
735	0.3536336391
736	0.3536173282
737	0.3535978588
738	0.3535804367
739	0.3535623723
740	0.3535433105
741	0.3535255516
742	0.3535074548
743	0.3534878447
744	0.3534714194
745	0.35345599
746	0.3534463196
747	0.3534235642
748	0.3534050409
749	0.353389413
750	0.3533695739
751	0.3533545198
752	0.3533408175
753	0.3533274914
754	0.3533150661
755	0.353297383
756	0.3532761009
757	0.3532591728
758	0.3532493441
759	0.3532325992
760	0.3532105771
761	0.3531924631
762	0.353174894
763	0.3531467272
764	0.3531361673
765	0.3531220423
766	0.35311332
767	0.3530989378
768	0.3530822302
769	0.3530635428
770	0.3530414094
771	0.3530221259
772	0.3529956108
773	0.3529812427
774	0.3529605363
775	0.3529423214
776	0.3529226783
777	0.3528992658
778	0.352880763
779	0.3528706159
780	0.3528486943
781	0.3528288841
782	0.3528089965
783	0.3527898424
784	0.3527747207
785	0.3527527845
786	0.3527287608
787	0.3527126984
788	0.3526956789
789	0.3526859804
790	0.3526653067
791	0.3526439122
792	0.3526255045
793	0.3526093372
794	0.3525904524
795	0.3525673721
796	0.3525514395
797	0.3525308297
798	0.3525117273
799	0.3524955875
800	0.352476002
801	0.3524582465
802	0.3524426929
803	0.352426305
804	0.3524093212
805	0.3523855628
806	0.3523660024
807	0.3523476104
808	0.3523291223
809	0.3523130478
810	0.3522963926
811	0.3522800713
812	0.3522643004
813	0.3522490025
814	0.3522308429
815	0.3522167894
816	0.3521928557
817	0.3521752465
818	0.3521543156
819	0.3521413013
820	0.3521227127
821	0.352105606
822	0.3520874108
823	0.3520749726
824	0.3520516212
825	0.3520323889
826	0.3520154738
827	0.3519930384
828	0.3519781093
829	0.3519597175
830	0.3519474127
831	0.3519272307
832	0.3519050819
833	0.3518869445
834	0.3518708886
835	0.3518580467
836	0.3518370169
837	0.3518188492
838	0.3517990289
839	0.3517865295
840	0.3517708321
841	0.3517553843
842	0.3517409467
843	0.3517228839
844	0.3517084407
845	0.3516921279
846	0.3516777502
847	0.3516612153
848	0.3516403348
849	0.3516235198
850	0.3516086171
851	0.3515926963
852	0.3515741972
853	0.3515579719
854	0.3515475878
855	0.351531702
856	0.3515121197
857	0.3514987493
858	0.3514871144
859	0.3514743677
860	0.3514590271
861	0.3514419206
862	0.3514255543
863	0.3514101285
864	0.3513914145
865	0.3513779863
866	0.3513599021
867	0.3513496818
868	0.3513361267
869	0.3513226323
870	0.3513054058
871	0.3512919516
872	0.3512748872
873	0.3512597636
874	0.3512429812
875	0.3512250619
876	0.3512124603
877	0.3511891345
878	0.3511740079
879	0.3511567742
880	0.3511420861
881	0.3511238228
882	0.3511086785
883	0.3510930016
884	0.351076712
885	0.3510657093
886	0.3510511524
887	0.3510305199
888	0.3510128128
889	0.3509944886
890	0.3509762338
891	0.3509630583
892	0.3509483233
893	0.350925478
894	0.3509143616
895	0.3508918372
896	0.3508734082
897	0.3508555574
898	0.350832669
899	0.3508173669
900	0.3508003191
901	0.350788116
902	0.3507720373
903	0.350754946
904	0.350739735
905	0.3507210398
906	0.3507034998
907	0.3506857465
908	0.350671645
909	0.3506509404
910	0.3506280069
911	0.3506184689
912	0.3506036382
913	0.3505843524
914	0.3505677146
915	0.3505542914
916	0.350538781
917	0.3505184385
918	0.3505052324
919	0.3504961827
920	0.3504823355
921	0.3504654571
922	0.3504502783
923	0.3504376619
924	0.350421468
925	0.3504051619
926	0.3503917689
927	0.3503847855
928	0.3503719824
929	0.3503571497
930	0.3503401129
931	0.3503216859
932	0.3503090358
933	0.3502905337
934	0.3502744508
935	0.350258867
936	0.3502445946
937	0.3502278478
938	0.3502085908
939	0.3501899553
940	0.3501723004
941	0.3501568134
942	0.3501405533
943	0.3501246719
944	0.3501099835
945	0.350089864
946	0.3500777367
947	0.3500621742
948	0.3500459783
949	0.3500327377
950	0.350013465
951	0.3499981018
952	0.3499787527
953	0.3499684504
954	0.3499477471
955	0.3499321032
956	0.3499208206
957	0.3499057989
958	0.349893534
959	0.3498780701
960	0.3498629277
961	0.3498428048
962	0.3498235667
963	0.3498127092
964	0.3497985132
965	0.349784586
966	0.3497667583
967	0.3497473104
968	0.3497282713
969	0.3497133704
970	0.3497016235
971	0.3496857433
972	0.3496689382
973	0.3496475722
974	0.3496346816
975	0.3496203969
976	0.3495976869
977	0.3495827537
978	0.3495613295
979	0.3495465882
980	0.3495349504
981	0.3495160377
982	0.3494965433
983	0.3494814005
984	0.3494703807
985	0.3494593933
986	0.3494486177
987	0.3494280315
988	0.3494100317
989	0.3493946907
990	0.3493761147
991	0.3493652822
992	0.3493506384
993	0.3493370304
994	0.3493158572
995	0.349298512
996	0.3492813626
997	0.3492695648
998	0.3492552613
999	0.3492401805
